"__AddRemoveIndicator","Parent_canonicalName","Parent_distinguishedName","Parent_objectClass","ObjectTypeName","InheritedObjectTypeName","ActiveDirectoryRights","InheritanceType","ObjectType","InheritedObjectType","ObjectFlags","AccessControlType","IdentityReference","IsInherited","InheritanceFlags","PropagationFlags"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","All","All","ReadProperty","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","Everyone","False","None","None"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","All","All","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","False","None","None"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","All","All","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\Authenticated Users","False","None","None"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","All","All","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\SYSTEM","False","None","None"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","All","All","CreateChild, Self, WriteProperty, ExtendedRight, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","BUILTIN\Administrators","False","ContainerInherit","None"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","All","All","ReadProperty, ReadControl","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","BUILTIN\Pre-Windows 2000 Compatible Access","False","None","None"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","All","All","ListChildren","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","BUILTIN\Pre-Windows 2000 Compatible Access","False","ContainerInherit","None"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","All","All","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","CONTOSO\Domain Admins","False","None","None"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","All","All","GenericAll","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","CONTOSO\Enterprise Admins","False","ContainerInherit","None"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","DS-Validated-Write-Computer","Computer","Self","Descendents","9b026da6-0d3c-465c-8bee-5199d7165cba","bf967a86-0de6-11d0-a285-00aa003049e2","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","CREATOR OWNER","False","ContainerInherit","InheritOnly"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","DS-Replication-Manage-Topology","All","ExtendedRight","None","1131f6ac-9c07-11d1-f79f-00c04fc2dcd2","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","False","None","None"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","DS-Replication-Synchronize","All","ExtendedRight","None","1131f6ab-9c07-11d1-f79f-00c04fc2dcd2","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","False","None","None"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","DS-Replication-Get-Changes","All","ExtendedRight","None","1131f6aa-9c07-11d1-f79f-00c04fc2dcd2","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","False","None","None"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","DS-Replication-Get-Changes-In-Filtered-Set","All","ExtendedRight","None","89e95b76-444d-4c62-991a-0facbeda640c","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","False","None","None"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","Read-Only-Replication-Secret-Synchronization","All","ExtendedRight","None","1131f6ae-9c07-11d1-f79f-00c04fc2dcd2","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","False","None","None"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","Token-Groups","User","ReadProperty","Descendents","b7c69e6d-2cc7-11d2-854e-00a0c983f608","bf967aba-0de6-11d0-a285-00aa003049e2","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","False","ContainerInherit","InheritOnly"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","Token-Groups","Computer","ReadProperty","Descendents","b7c69e6d-2cc7-11d2-854e-00a0c983f608","bf967a86-0de6-11d0-a285-00aa003049e2","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","False","ContainerInherit","InheritOnly"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","Token-Groups","Group","ReadProperty","Descendents","b7c69e6d-2cc7-11d2-854e-00a0c983f608","bf967a9c-0de6-11d0-a285-00aa003049e2","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","False","ContainerInherit","InheritOnly"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","DS-Validated-Write-Computer","Computer","Self","Descendents","9b026da6-0d3c-465c-8bee-5199d7165cba","bf967a86-0de6-11d0-a285-00aa003049e2","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","NT AUTHORITY\SELF","False","ContainerInherit","InheritOnly"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","ms-TPM-Tpm-Information-For-Computer","Computer","WriteProperty","Descendents","ea1b7b93-5e48-46d5-bc6c-4df4fda78a35","bf967a86-0de6-11d0-a285-00aa003049e2","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","NT AUTHORITY\SELF","False","ContainerInherit","InheritOnly"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","Private-Information","All","ReadProperty, WriteProperty, ExtendedRight","Descendents","91e647de-d96f-4b70-9557-d63ff4f3ccd8","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","NT AUTHORITY\SELF","False","ContainerInherit","InheritOnly"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","ms-DS-Allowed-To-Act-On-Behalf-Of-Other-Identity","All","ReadProperty, WriteProperty","All","3f78c3e5-f79a-46bd-a0b8-9d18116ddc79","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","NT AUTHORITY\SELF","False","ContainerInherit, ObjectInherit","None"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","Enable-Per-User-Reversibly-Encrypted-Password","All","ExtendedRight","None","05c74c5e-4deb-43b4-bd9f-86664c2a7fd5","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","NT AUTHORITY\Authenticated Users","False","None","None"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","Unexpire-Password","All","ExtendedRight","None","ccc2dc7d-a6ad-4a7a-8846-c04e3cc53501","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","NT AUTHORITY\Authenticated Users","False","None","None"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","Update-Password-Not-Required-Bit","All","ExtendedRight","None","280f369c-67c7-438e-ae98-1d46f3c6f541","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","NT AUTHORITY\Authenticated Users","False","None","None"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","Domain-Other-Parameters","All","ReadProperty","None","b8119fd0-04f6-4762-ab7a-4986c76b3f9a","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","NT AUTHORITY\Authenticated Users","False","None","None"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","Read-Only-Replication-Secret-Synchronization","All","ExtendedRight","None","1131f6ae-9c07-11d1-f79f-00c04fc2dcd2","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","BUILTIN\Administrators","False","None","None"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","DS-Replication-Get-Changes-All","All","ExtendedRight","None","1131f6ad-9c07-11d1-f79f-00c04fc2dcd2","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","BUILTIN\Administrators","False","None","None"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","DS-Replication-Manage-Topology","All","ExtendedRight","None","1131f6ac-9c07-11d1-f79f-00c04fc2dcd2","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","BUILTIN\Administrators","False","None","None"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","DS-Replication-Synchronize","All","ExtendedRight","None","1131f6ab-9c07-11d1-f79f-00c04fc2dcd2","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","BUILTIN\Administrators","False","None","None"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","DS-Replication-Get-Changes","All","ExtendedRight","None","1131f6aa-9c07-11d1-f79f-00c04fc2dcd2","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","BUILTIN\Administrators","False","None","None"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","DS-Replication-Get-Changes-In-Filtered-Set","All","ExtendedRight","None","89e95b76-444d-4c62-991a-0facbeda640c","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","BUILTIN\Administrators","False","None","None"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","All","Group","GenericRead","Descendents","00000000-0000-0000-0000-000000000000","bf967a9c-0de6-11d0-a285-00aa003049e2","InheritedObjectAceTypePresent","Allow","BUILTIN\Pre-Windows 2000 Compatible Access","False","ContainerInherit","InheritOnly"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","All","User","GenericRead","Descendents","00000000-0000-0000-0000-000000000000","bf967aba-0de6-11d0-a285-00aa003049e2","InheritedObjectAceTypePresent","Allow","BUILTIN\Pre-Windows 2000 Compatible Access","False","ContainerInherit","InheritOnly"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","All","inetOrgPerson","GenericRead","Descendents","00000000-0000-0000-0000-000000000000","4828cc14-1437-45bc-9b07-ad6f015e5f28","InheritedObjectAceTypePresent","Allow","BUILTIN\Pre-Windows 2000 Compatible Access","False","ContainerInherit","InheritOnly"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","Domain-Other-Parameters","All","ReadProperty","None","b8119fd0-04f6-4762-ab7a-4986c76b3f9a","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","BUILTIN\Pre-Windows 2000 Compatible Access","False","None","None"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","RAS-Information","inetOrgPerson","ReadProperty","Descendents","037088f8-0ae1-11d2-b422-00a0c968f939","4828cc14-1437-45bc-9b07-ad6f015e5f28","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","BUILTIN\Pre-Windows 2000 Compatible Access","False","ContainerInherit","InheritOnly"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","RAS-Information","User","ReadProperty","Descendents","037088f8-0ae1-11d2-b422-00a0c968f939","bf967aba-0de6-11d0-a285-00aa003049e2","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","BUILTIN\Pre-Windows 2000 Compatible Access","False","ContainerInherit","InheritOnly"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","User-Account-Restrictions","User","ReadProperty","Descendents","4c164200-20c0-11d0-a768-00aa006e0529","bf967aba-0de6-11d0-a285-00aa003049e2","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","BUILTIN\Pre-Windows 2000 Compatible Access","False","ContainerInherit","InheritOnly"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","User-Logon","inetOrgPerson","ReadProperty","Descendents","5f202010-79a5-11d0-9020-00c04fc2d4cf","4828cc14-1437-45bc-9b07-ad6f015e5f28","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","BUILTIN\Pre-Windows 2000 Compatible Access","False","ContainerInherit","InheritOnly"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","Domain-Password","All","ReadProperty","None","c7407360-20bf-11d0-a768-00aa006e0529","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","BUILTIN\Pre-Windows 2000 Compatible Access","False","None","None"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","General-Information","User","ReadProperty","Descendents","59ba2f42-79a2-11d0-9020-00c04fc2d3cf","bf967aba-0de6-11d0-a285-00aa003049e2","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","BUILTIN\Pre-Windows 2000 Compatible Access","False","ContainerInherit","InheritOnly"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","User-Logon","User","ReadProperty","Descendents","5f202010-79a5-11d0-9020-00c04fc2d4cf","bf967aba-0de6-11d0-a285-00aa003049e2","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","BUILTIN\Pre-Windows 2000 Compatible Access","False","ContainerInherit","InheritOnly"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","Membership","User","ReadProperty","Descendents","bc0ac240-79a9-11d0-9020-00c04fc2d4cf","bf967aba-0de6-11d0-a285-00aa003049e2","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","BUILTIN\Pre-Windows 2000 Compatible Access","False","ContainerInherit","InheritOnly"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","Membership","inetOrgPerson","ReadProperty","Descendents","bc0ac240-79a9-11d0-9020-00c04fc2d4cf","4828cc14-1437-45bc-9b07-ad6f015e5f28","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","BUILTIN\Pre-Windows 2000 Compatible Access","False","ContainerInherit","InheritOnly"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","User-Account-Restrictions","inetOrgPerson","ReadProperty","Descendents","4c164200-20c0-11d0-a768-00aa006e0529","4828cc14-1437-45bc-9b07-ad6f015e5f28","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","BUILTIN\Pre-Windows 2000 Compatible Access","False","ContainerInherit","InheritOnly"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","Create-Inbound-Forest-Trust","All","ExtendedRight","None","e2a36dc9-ae17-47c3-b58b-be34c55ba633","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","BUILTIN\Incoming Forest Trust Builders","False","None","None"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","DS-Replication-Get-Changes","All","ExtendedRight","None","1131f6aa-9c07-11d1-f79f-00c04fc2dcd2","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","CONTOSO\Enterprise Read-only Domain Controllers","False","None","None"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","DS-Replication-Get-Changes-All","All","ExtendedRight","None","1131f6ad-9c07-11d1-f79f-00c04fc2dcd2","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","CONTOSO\Domain Controllers","False","None","None"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","DS-Clone-Domain-Controller","All","ExtendedRight","None","3e0f7e18-2c7a-4c10-ba82-4d926db99a3e","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","CONTOSO\Cloneable Domain Controllers","False","None","None"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","ms-DS-Key-Credential-Link","All","ReadProperty, WriteProperty","All","5b47d60f-6090-40b2-9f37-2a4de88f3063","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","CONTOSO\Key Admins","False","ContainerInherit","None"
"-1","contoso.com","DC=contoso,DC=com","domainDNS","ms-DS-Key-Credential-Link","All","ReadProperty, WriteProperty","All","5b47d60f-6090-40b2-9f37-2a4de88f3063","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","CONTOSO\Enterprise Key Admins","False","ContainerInherit","None"
"-1","contoso.com/Builtin","CN=Builtin,DC=contoso,DC=com","builtinDomain","All","All","ReadProperty","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","Everyone","False","None","None"
"-1","contoso.com/Builtin","CN=Builtin,DC=contoso,DC=com","builtinDomain","All","All","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","False","None","None"
"-1","contoso.com/Builtin","CN=Builtin,DC=contoso,DC=com","builtinDomain","All","All","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\Authenticated Users","False","None","None"
"-1","contoso.com/Builtin","CN=Builtin,DC=contoso,DC=com","builtinDomain","All","All","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\SYSTEM","False","None","None"
"-1","contoso.com/Builtin","CN=Builtin,DC=contoso,DC=com","builtinDomain","All","All","CreateChild, Self, WriteProperty, ExtendedRight, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","BUILTIN\Administrators","False","ContainerInherit","None"
"-1","contoso.com/Builtin","CN=Builtin,DC=contoso,DC=com","builtinDomain","All","All","ListChildren","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","BUILTIN\Pre-Windows 2000 Compatible Access","False","ContainerInherit","None"
"-1","contoso.com/Builtin","CN=Builtin,DC=contoso,DC=com","builtinDomain","All","All","ReadProperty, ReadControl","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","BUILTIN\Pre-Windows 2000 Compatible Access","False","None","None"
"-1","contoso.com/Builtin","CN=Builtin,DC=contoso,DC=com","builtinDomain","All","All","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","CONTOSO\Domain Admins","False","None","None"
"-1","contoso.com/Builtin","CN=Builtin,DC=contoso,DC=com","builtinDomain","All","All","GenericAll","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","CONTOSO\Enterprise Admins","False","ContainerInherit","None"
"-1","contoso.com/Builtin","CN=Builtin,DC=contoso,DC=com","builtinDomain","DS-Validated-Write-Computer","Computer","Self","Descendents","9b026da6-0d3c-465c-8bee-5199d7165cba","bf967a86-0de6-11d0-a285-00aa003049e2","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","CREATOR OWNER","False","ContainerInherit","InheritOnly"
"-1","contoso.com/Builtin","CN=Builtin,DC=contoso,DC=com","builtinDomain","DS-Replication-Manage-Topology","All","ExtendedRight","None","1131f6ac-9c07-11d1-f79f-00c04fc2dcd2","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","False","None","None"
"-1","contoso.com/Builtin","CN=Builtin,DC=contoso,DC=com","builtinDomain","DS-Replication-Synchronize","All","ExtendedRight","None","1131f6ab-9c07-11d1-f79f-00c04fc2dcd2","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","False","None","None"
"-1","contoso.com/Builtin","CN=Builtin,DC=contoso,DC=com","builtinDomain","Read-Only-Replication-Secret-Synchronization","All","ExtendedRight","None","1131f6ae-9c07-11d1-f79f-00c04fc2dcd2","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","False","None","None"
"-1","contoso.com/Builtin","CN=Builtin,DC=contoso,DC=com","builtinDomain","DS-Replication-Get-Changes-In-Filtered-Set","All","ExtendedRight","None","89e95b76-444d-4c62-991a-0facbeda640c","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","False","None","None"
"-1","contoso.com/Builtin","CN=Builtin,DC=contoso,DC=com","builtinDomain","Token-Groups","Computer","ReadProperty","Descendents","b7c69e6d-2cc7-11d2-854e-00a0c983f608","bf967a86-0de6-11d0-a285-00aa003049e2","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","False","ContainerInherit","InheritOnly"
"-1","contoso.com/Builtin","CN=Builtin,DC=contoso,DC=com","builtinDomain","Token-Groups","Group","ReadProperty","Descendents","b7c69e6d-2cc7-11d2-854e-00a0c983f608","bf967a9c-0de6-11d0-a285-00aa003049e2","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","False","ContainerInherit","InheritOnly"
"-1","contoso.com/Builtin","CN=Builtin,DC=contoso,DC=com","builtinDomain","Token-Groups","User","ReadProperty","Descendents","b7c69e6d-2cc7-11d2-854e-00a0c983f608","bf967aba-0de6-11d0-a285-00aa003049e2","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","False","ContainerInherit","InheritOnly"
"-1","contoso.com/Builtin","CN=Builtin,DC=contoso,DC=com","builtinDomain","DS-Replication-Get-Changes","All","ExtendedRight","None","1131f6aa-9c07-11d1-f79f-00c04fc2dcd2","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","False","None","None"
"-1","contoso.com/Builtin","CN=Builtin,DC=contoso,DC=com","builtinDomain","ms-TPM-Tpm-Information-For-Computer","Computer","WriteProperty","Descendents","ea1b7b93-5e48-46d5-bc6c-4df4fda78a35","bf967a86-0de6-11d0-a285-00aa003049e2","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","NT AUTHORITY\SELF","False","ContainerInherit","InheritOnly"
"-1","contoso.com/Builtin","CN=Builtin,DC=contoso,DC=com","builtinDomain","DS-Validated-Write-Computer","Computer","Self","Descendents","9b026da6-0d3c-465c-8bee-5199d7165cba","bf967a86-0de6-11d0-a285-00aa003049e2","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","NT AUTHORITY\SELF","False","ContainerInherit","InheritOnly"
"-1","contoso.com/Builtin","CN=Builtin,DC=contoso,DC=com","builtinDomain","Private-Information","All","ReadProperty, WriteProperty, ExtendedRight","Descendents","91e647de-d96f-4b70-9557-d63ff4f3ccd8","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","NT AUTHORITY\SELF","False","ContainerInherit","InheritOnly"
"-1","contoso.com/Builtin","CN=Builtin,DC=contoso,DC=com","builtinDomain","ms-DS-Allowed-To-Act-On-Behalf-Of-Other-Identity","All","ReadProperty, WriteProperty","All","3f78c3e5-f79a-46bd-a0b8-9d18116ddc79","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","NT AUTHORITY\SELF","False","ContainerInherit, ObjectInherit","None"
"-1","contoso.com/Builtin","CN=Builtin,DC=contoso,DC=com","builtinDomain","Enable-Per-User-Reversibly-Encrypted-Password","All","ExtendedRight","None","05c74c5e-4deb-43b4-bd9f-86664c2a7fd5","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","NT AUTHORITY\Authenticated Users","False","None","None"
"-1","contoso.com/Builtin","CN=Builtin,DC=contoso,DC=com","builtinDomain","Unexpire-Password","All","ExtendedRight","None","ccc2dc7d-a6ad-4a7a-8846-c04e3cc53501","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","NT AUTHORITY\Authenticated Users","False","None","None"
"-1","contoso.com/Builtin","CN=Builtin,DC=contoso,DC=com","builtinDomain","Domain-Other-Parameters","All","ReadProperty","None","b8119fd0-04f6-4762-ab7a-4986c76b3f9a","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","NT AUTHORITY\Authenticated Users","False","None","None"
"-1","contoso.com/Builtin","CN=Builtin,DC=contoso,DC=com","builtinDomain","Update-Password-Not-Required-Bit","All","ExtendedRight","None","280f369c-67c7-438e-ae98-1d46f3c6f541","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","NT AUTHORITY\Authenticated Users","False","None","None"
